"","name","followers","popularity","uri","link","genres"
"1","Mark Ronson",849349,79,"spotify:artist:3hv9jJF3adDNsBSIQDqcjp","https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp","dance pop,pop"
"2","Bruno Mars",27072330,89,"spotify:artist:0du5cEVh5yTK9QJze8zA0C","https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C","dance pop,pop"
"3","OMI",552534,69,"spotify:artist:5MouCg6ta7zAxsfMEbc1uh","https://api.spotify.com/v1/artists/5MouCg6ta7zAxsfMEbc1uh","dance pop"
"4","Felix Jaehn",1040438,82,"spotify:artist:4bL2B6hmLlMWnUEZnorEtG","https://api.spotify.com/v1/artists/4bL2B6hmLlMWnUEZnorEtG","dance pop,edm,electro house,german dance,pop,tropical house"
"5","Wiz Khalifa",9412211,88,"spotify:artist:137W8MRPWKqSmrBGDBFSop","https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop","hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap"
"6","Charlie Puth",11554345,84,"spotify:artist:6VuMaDnrHyPL1p4EHjYLi7","https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7","dance pop,pop,post-teen pop,viral pop"
"7","Hozier",4205845,82,"spotify:artist:2FXC3k01G6Gw61bmprjgqS","https://api.spotify.com/v1/artists/2FXC3k01G6Gw61bmprjgqS","irish singer-songwriter,modern rock,pop"
"8","Adele",23665704,85,"spotify:artist:4dpARuHxo51G3z768sgnrY","https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY","british soul,pop,pop soul,uk pop"
"9","Major Lazer",6078466,83,"spotify:artist:738wLrAtLtCtFOLvQBXOXp","https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp","dance pop,edm,electro house,moombahton,pop,pop rap"
"10","MØ",1279000,75,"spotify:artist:0bdfiayQAKewqEvaU6rXCv","https://api.spotify.com/v1/artists/0bdfiayQAKewqEvaU6rXCv","dance pop,danish pop,electropop,indie pop,indie poptimism,pop"
"11","DJ Snake",7066209,83,"spotify:artist:540vIaP2JwjQb9dm3aArA4","https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4","dance pop,edm,electro house,electronic trap,pop,pop rap"
"12","Ellie Goulding",8523299,84,"spotify:artist:0X2BH1fck6amBIoJhDVmmJ","https://api.spotify.com/v1/artists/0X2BH1fck6amBIoJhDVmmJ","dance pop,indietronica,metropopolis,pop,post-teen pop,tropical house,uk pop"
"13","WALK THE MOON",1672270,74,"spotify:artist:6DIS6PRrLS3wbnZsf7vYic","https://api.spotify.com/v1/artists/6DIS6PRrLS3wbnZsf7vYic","indie pop,indie poptimism,modern alternative rock,modern rock,pop rock,rock"
"14","Justin Bieber",38595075,95,"spotify:artist:1uNFoZAHBGtllmzznpCI3s","https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s","canadian pop,dance pop,pop,post-teen pop"
"15","Rihanna",39462695,91,"spotify:artist:5pKCCKE2ajJHZ9KAiaK11H","https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H","barbadian pop,dance pop,pop,post-teen pop,r&b,urban contemporary"
"16","Kanye West",12584585,92,"spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x","chicago rap,rap"
"17","Paul McCartney",3177067,74,"spotify:artist:4STHEaNw4mPZ2tzheohgXB","https://api.spotify.com/v1/artists/4STHEaNw4mPZ2tzheohgXB","album rock,art rock,beatlesque,classic rock,folk rock,mellow gold,rock,soft rock"
"18","Macklemore",1616391,78,"spotify:artist:3JhNCzhSMTxs9WLGJJxWOY","https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY","modern rock,pop rap,seattle hip hop"
"19","Ryan Lewis",7477,65,"spotify:artist:4myTppRgh0rojLxx8RycOp","https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp",NA
"20","Grandmaster Melle Mel",38425,57,"spotify:artist:0AWhixY9hX7LEPyPMjh4O0","https://api.spotify.com/v1/artists/0AWhixY9hX7LEPyPMjh4O0","bronx hip hop,east coast hip hop,electro,old school hip hop"
"21","Grandmaster Caz",17230,56,"spotify:artist:6QeZTS8BrU3r2TYJdA68j9","https://api.spotify.com/v1/artists/6QeZTS8BrU3r2TYJdA68j9","bronx hip hop,old school hip hop"
"22","Kool Moe Dee",143574,58,"spotify:artist:2RE8NwNxsOyuNZDD0jRxHP","https://api.spotify.com/v1/artists/2RE8NwNxsOyuNZDD0jRxHP","east coast hip hop,electro,gangster rap,harlem hip hop,hip hop,hip house,new jack swing,old school hip hop,rap"
"23","Eric Nally",8385,57,"spotify:artist:3NoeRIxHApi6qe4yan2Vnn","https://api.spotify.com/v1/artists/3NoeRIxHApi6qe4yan2Vnn",NA
"24","The Weeknd",25003330,96,"spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ","https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ","canadian contemporary r&b,canadian pop,pop"
"25","Maroon 5",27337001,90,"spotify:artist:04gDigrS5kc9YWfZHwBETP","https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP","pop,pop rock"
"26","Sia",17564168,89,"spotify:artist:5WUlDfRSoLAfcVSX1WnrxN","https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN","australian dance,australian pop,dance pop,pop"
"27","Ed Sheeran",70923744,93,"spotify:artist:6eUKZXaKkcviH0Ku9w2n3V","https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V","pop,uk pop"
"28","Justin Bieber",38595075,95,"spotify:artist:1uNFoZAHBGtllmzznpCI3s","https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s","canadian pop,dance pop,pop,post-teen pop"
"29","Jack Ü",1026382,67,"spotify:artist:1HxJeLhIuegM3KgvPn8sTa","https://api.spotify.com/v1/artists/1HxJeLhIuegM3KgvPn8sTa","edm,electro house"
"30","Skrillex",7608733,81,"spotify:artist:5he5w2lnU9x7JFhnwcekXX","https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX","brostep,complextro,edm,electro"
